1757084564.353709,7
1757083440.234829,5
1757082430.397499,6
1757082101.392419,2
1757082047.460079,8
1757081858.244069,7
1757081785.063609,8
1757081637.211279,7
1757081632.816849,5
1757081005.989149,4
1757080787.437959,8
1757080143.647209,5
1757078002.730139,6
1757077732.899649,7
1757076592.053539,4
1757075820.401979,6
1757074463.875749,5
1756999434.554449,9
1756996419.610759,8
1756996419.434239,2
1756996338.974209,8
1756995383.447199,7
1756994927.502659,7
1756994792.173989,9
1756993887.916189,9
1756993617.606059,7
1756992249.699929,8
1756992092.533209,7
1756990584.337819,7
1756988919.427519,8
1756987628.786739,6
1756911723.764879,8
1756910031.552919,6
1756909873.300439,5
1756909727.630479,7
1756909709.697989,3
1756909606.428499,8
1756909330.729459,6
1756908513.921969,5
1756907770.647179,8
1756907351.952749,6
1756906152.352939,7
1756905578.060199,8
1756905445.744129,8
1756904857.862059,7
1756904314.184509,6
1756902770.462669,7
1756899922.045069,7
1756827727.444949,7
1756824256.008679,6
1756822984.492879,8
1756822477.046479,8
1756822189.927869,9
1756822096.436169,7
1756820444.148279,8
1756820304.614589,8
1756820164.365929,7
1756818613.904019,7
1756818486.873609,7
1756817829.393339,9
1756815076.619899,10
1756812254.290799,10
1756740220.587279,9
1756738249.163889,8
1756736231.673389,8
1756735715.685729,7
1756734184.113649,8
1756732924.674329,4
1756731781.477759,7
1756480342.989509,4
1756479177.469009,4
1756479061.639319,6
1756476733.147289,7
1756476189.955399,6
1756475681.116919,4
1756475674.651189,6
1756475515.515859,4
1756475510.103299,6
1756475504.157109,6
1756474878.046239,5
1756473453.028359,8
1756472925.898859,5
1756472779.328989,5
1756472426.902929,6
1756471954.941729,4
1756470602.187099,6
1756399445.816119,6
1756395282.857729,8
1756391448.001249,8
1756391310.469469,6
1756391251.204119,8
1756390604.211229,8
1756390427.193399,6
1756388850.102289,7
1756387416.075319,8
1756387320.327239,6
1756387023.497239,8
1756387022.106179,7
1756386798.148539,6
1756386325.321849,8
1756383169.494279,7
1756382888.439169,8
1756317905.052589,6
1756313485.086459,7
1756304554.420019,4
1756303506.596539,7
1756302410.340119,8
1756301901.760499,4
1756301186.902629,6
1756301102.589959,7
1756300335.453689,6
1756300290.292269,6
1756299806.123149,8
1756298016.590439,6
1756297706.475529,8
1756294521.956099,3
1756231081.290289,8
1756230444.132479,8
1756230207.522719,7
1756229599.315769,8
1756222680.030289,7
1756221685.246109,8
1756218154.489179,8
1756217576.053939,9
1756216912.746679,7
1756216823.736439,8
1756216738.005229,9
1756216172.169139,7
1756216106.226639,9
1756215751.112949,8
1756213798.359129,9
1756213682.591999,9
1756211523.987829,8
1756132709.132919,8
1756132424.311989,7
1756132194.890739,8
1756132084.898629,9
1756130645.468609,8
1756130438.097399,8
1756130011.797399,8
1756129129.424099,7
1756128717.077009,7
1756127987.680359,9
1756127363.328879,8
1756127128.574699,10
1756126982.265629,9
1756125618.345439,6
1756125392.328259,8
1756044937.756539,10
1755964815.043459,8
1755963265.203899,6
1755959352.656449,8
1755879283.075479,6
1755875834.143159,8
1755875496.986289,5
1755874054.096659,8
1755873640.470079,9
1755873004.010939,5
1755872532.620319,6
1755872442.326099,0
1755872247.079349,5
1755870966.193579,8
1755870912.073859,7
1755870280.027239,7
1755869916.391939,4
1755868588.537219,9
1755868160.257319,8
1755866036.132899,7
1755865743.075429,7
1755863593.913299,5
1755812293.414099,7
1755792541.977659,8
1755786674.308809,9
1755786485.876419,9
1755785693.766899,7
1755784420.795679,10
1755784080.911309,9
1755783964.200599,10
1755783857.853099,10
1755783689.616179,10
1755783495.797639,10
1755783434.061879,10
1755782374.002729,8
1755781856.494709,7
1755781795.261709,8
1755781660.323579,7
1755781632.737129,10
1755780063.161709,8
1755715767.415099,7
1755702313.437699,9
1755699633.613639,8
1755698489.868429,9
1755698330.882699,8
1755698037.409919,8
1755697999.659629,10
1755697975.878129,8
1755695778.734579,8
1755695584.239689,9
1755695390.230049,8
1755695089.397569,8
1755695007.455959,9
1755693213.655769,7
1755689368.378469,8
1755618721.999789,7
1755618083.206049,9
1755617384.393339,8
1755615382.409999,8
1755613688.372979,8
1755611616.186629,7
1755611471.360109,5
1755611181.698569,6
1755610831.663879,5
