2025-09-05,5.882352941176471
2025-09-04,7.285714285714286
2025-09-03,6.588235294117647
2025-09-02,7.928571428571429
2025-09-01,7.285714285714286
2025-08-29,5.411764705882353
2025-08-28,7.1875
2025-08-27,6.142857142857143
2025-08-26,8.058823529411764
2025-08-25,8.0
2025-08-24,10.0
2025-08-23,7.333333333333333
2025-08-22,6.333333333333333
2025-08-21,8.722222222222221
2025-08-20,8.266666666666667
2025-08-19,7.266666666666667
2025-08-18,8.5
2025-08-15,6.235294117647059
2025-08-14,7.117647058823529
2025-08-13,6.571428571428571
2025-08-12,8.928571428571429
2025-08-11,8.333333333333334
2025-08-08,4.5
2025-08-07,8.307692307692308
2025-08-06,7.642857142857143
2025-08-05,6.8
2025-08-04,7.214285714285714
2025-08-01,5.615384615384615
2025-07-31,7.6875
2025-07-30,7.0
2025-07-29,7.428571428571429
2025-07-28,7.333333333333333
2025-07-25,5.25
2025-07-24,6.909090909090909
2025-07-23,6.857142857142857
2025-07-22,8.625
2025-07-21,6.615384615384615
2025-07-18,5.3125
2025-07-17,7.083333333333333
2025-07-16,8.538461538461538
2025-07-15,7.428571428571429
2025-07-14,8.142857142857142
2025-07-11,5.2105263157894735
2025-07-10,8.692307692307692
2025-07-09,7.6
2025-07-08,8.071428571428571
2025-07-07,7.923076923076923
2025-07-04,6.5
2025-07-03,8.0
2025-07-02,8.133333333333333
2025-07-01,8.117647058823529
2025-06-30,7.823529411764706
2025-06-27,6.1875
2025-06-26,9.411764705882353
2025-06-25,7.894736842105263
2025-06-24,7.388888888888889
2025-06-23,7.526315789473684
2025-06-20,4.7894736842105265
2025-06-19,8.76923076923077
2025-06-18,8.25
2025-06-17,7.214285714285714
2025-06-16,7.583333333333333
